fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.5,64,64.0,dead,0.0,2,1314099173,1319649101
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.22685185185185186,11,5.0,dead,7.2727272727272725,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.2857142857142857,11,2.5,dead,8.181818181818182,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.3333333333333333,11,5.0,dead,8.181818181818182,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.25,11,5.0,dead,6.8181818181818175,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.2833333333333333,11,5.0,dead,3.818181818181818,5,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.4,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.25,11,5.0,dead,5.454545454545454,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.4,11,5.5,dead,6.8181818181818175,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.18409090909090914,11,0.0,dead,5.454545454545454,18,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.5,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.4,11,5.5,dead,6.8181818181818175,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.41111111111111115,11,5.5,dead,4.545454545454545,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.22685185185185186,11,5.0,dead,7.2727272727272725,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.18295454545454548,11,0.0,dead,7.499999999999999,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.43333333333333335,11,5.5,dead,4.090909090909091,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.25,11,5.5,dead,10.909090909090908,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.3333333333333333,11,5.0,dead,8.181818181818182,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.25,11,5.0,dead,5.454545454545454,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.17647058823529413,125,6.0,dead,0.72,1,1273695087,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.25,90,9.5,dead,1.0,1,1273695087,1281532780
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.16666666666666666,216,47.5,dead,0.4166666666666667,1,1273695087,1292361486
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.3055555555555556,37,18.5,dead,1.6216216216216217,4,1281898292,1285167164
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.11904761904761904,400,199.5,dead,0.0,7,1317410175,1352014723
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.15550595238095238,614,11.0,dead,0.0,8,1298923071,1352014723
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.26666666666666666,565,0,arrive,0.0,2,1401829721,1450672233
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.5,366,0,arrive,0.0,1,1419022782,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,176,7.0,arrive,0.0,1,1435402253,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,0.4,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.23809523809523808,202,202.0,dead,0.021216407355021217,7,1326976431,1344458113
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,0.4,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.1349702380952381,759,132.0,dead,0.019762845849802372,4,1309352198,1374930997
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.5,176,0,arrive,0.0,1,1435402212,1450672237
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.3333333333333333,23,23.0,dead,0.0,1,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.29166666666666663,46,23.0,dead,0.32608695652173914,2,1354110448,1358099771
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,0.5,4,4.0,dead,0.0,1,1354110448,1354457032
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.35,46,16.0,dead,0.32608695652173914,2,1354110448,1358109701
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.19444444444444442,678,87.0,dead,0.04424778761061947,2,1344458113,1403096803
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.18605442176870746,307,307.0,dead,0.020939972080037228,14,1317904391,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.16666666666666666,389,194.5,dead,0.0,3,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.25,690,18.0,dead,0.0,1,1315311626,1374930997
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.3333333333333333,87,87.0,dead,0.0,4,1344458113,1352014670
