httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.02265130190007037,1969,23.0,arrive,0.015236160487557136,4,1280493270,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.04878048780487805,2048,50.0,arrive,0.02197265625,2,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0925925925925926,1950,428.5,arrive,0.0,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07692307692307693,1830,57.0,arrive,0.0,2,1292531387,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,0.014705882352941176,1830,26.0,arrive,0.0,2,1292531387,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,0.036036036036036036,1950,26.0,arrive,0.0,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.05071119356833643,2048,23.0,arrive,0.029296875,4,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1832,146.5,arrive,0.0,1,1292361486,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,0.017575757575757578,1107,4.0,arrive,0.0,4,1354996764,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.016666666666666666,914,37.0,arrive,0.0,4,1371671402,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.015350274725274726,940,3.0,dead,0.031914893617021274,8,1273695087,1354996764
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,0.011904761904761904,2048,23.0,arrive,0.02197265625,2,1273695087,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,0.04895833333333333,1947,31.0,arrive,0.0,4,1282392555,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.020359848484848484,1458,49.5,arrive,0.03429355281207133,6,1324673831,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.04285714285714286,2048,8.0,arrive,0.03662109375,2,1273695087,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.04750402576489533,2048,6.0,arrive,0.05859375,2,1273695087,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.04319403714565005,1947,56.0,arrive,0.015408320493066254,5,1282421981,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.06997622312617877,1947,46.0,arrive,0.10125467752586396,7,1282392555,1450672231
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.1,1433,17.0,arrive,0.0,2,1326820334,1450672231
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.032431212578271404,1929,26.0,arrive,0.009720062208398134,8,1283980625,1450672231
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1165,46.0,arrive,0.18025751072961374,1,1349966212,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.053540263808683645,1256,87.0,dead,0.02822814128546613,11,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.02442770050323643,1753,77.0,arrive,0.005704506560182544,33,1299185992,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.048775651011255694,1756,16.0,arrive,0.004659349761855457,11,1298923071,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.06468531468531469,1756,18.0,arrive,0.008542141230068337,2,1298923071,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1117,62.5,arrive,0.18800358102059087,1,1354110306,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.05899473748309392,879,11.0,dead,0.0034129692832764505,10,1298923071,1374930997
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.06227177630686403,1749,54.5,arrive,0.0,9,1299508665,1450672233
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.08939393939393939,1256,66.0,dead,0.059713375796178345,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,990,217.0,arrive,0.0,1,1365065856,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.07335526315789474,1431,50.0,arrive,0.0069881201956673656,6,1326975348,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.03975470172161334,2348,43.0,arrive,0.0383304940374787,6,1247779838,1450672233
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.07383027013461797,1343,80.0,dead,0.03723008190618019,15,1235925412,1352042865
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.06259220893367234,2485,34.0,arrive,0.028169014084507043,3,1235925412,1450672234
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.09420371295371295,2485,65.5,arrive,0.009054325955734407,8,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.0947350314741619,2485,52.0,arrive,0.008450704225352112,10,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,0.008583433373349339,991,11.0,arrive,0.002883090673201672,21,1364992038,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,0.04110700935162657,1539,24.0,arrive,0.013290802764486975,22,1317680221,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1535,109.0,arrive,0.0,1,1317989689,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.04328579916815212,1227,57.0,dead,0.0,9,1238412873,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.03571428571428571,1084,11.0,arrive,0.0,4,1356973490,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,0.0299471321401146,1070,24.5,dead,0.028037383177570093,12,1252009995,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.08333333333333333,1616,8.5,arrive,0.0,2,1311005624,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.06508258162275786,1256,56.0,dead,0.028913845122360043,19,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,0.03360323886639676,1571,18.0,arrive,0.019096117122851686,5,1314881102,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.02315685045948204,1350,42.0,arrive,0.016666666666666666,12,1333999115,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,0.0,992,18.0,arrive,0.012096774193548387,5,1364898175,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.02092324208266237,1084,49.0,arrive,0.016605166051660517,15,1356973490,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,0.034303405572755415,1054,21.0,dead,0.021765822078356957,17,1262978268,1354109971
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.0953073972810815,1256,63.0,dead,0.034121929026387623,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,0.06085534556619914,1229,21.0,arrive,0.03254678600488202,18,1344458113,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.08125,872,158.0,arrive,0.008600917431192661,4,1375288175,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,0.01629436659798417,1229,14.0,arrive,0.019889702558539012,27,1344458113,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,0.030303030303030304,897,0.0,arrive,0.005574136008918617,6,1373119963,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,0.0386410386265021,1229,30.0,arrive,0.03417412530512612,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,0.03604755895618003,1229,15.5,arrive,0.029834553837808517,18,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,0.04487148273332105,1229,12.0,arrive,0.03943168304437629,13,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.06656838656838657,1229,53.5,arrive,0.04882017900732303,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,0.07461752533181105,1141,19.0,arrive,0.02817077751345937,14,1352014670,1450672239
