httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.15384615384615385,11,5.0,dead,41.81818181818181,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.2857142857142857,11,2.5,dead,16.363636363636363,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.2222222222222222,11,5.0,dead,13.636363636363635,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.25,11,5.0,dead,20.454545454545453,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.23076923076923078,11,5.0,dead,15.272727272727272,5,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.4,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.2222222222222222,11,5.0,dead,21.818181818181817,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.25,11,5.5,dead,12.272727272727272,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.5,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.25,11,5.5,dead,10.909090909090908,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.2222222222222222,11,5.5,dead,6.363636363636363,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.15384615384615385,11,5.0,dead,41.81818181818181,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.17647058823529413,11,0.0,dead,35.45454545454545,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.2222222222222222,11,5.5,dead,8.863636363636363,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.25,11,5.5,dead,32.72727272727273,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.3333333333333333,11,5.0,dead,29.999999999999996,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.2222222222222222,11,5.0,dead,14.999999999999998,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,0.2727272727272727,55,6.0,dead,2.454545454545454,2,1279804589,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.17647058823529413,125,6.0,dead,2.16,1,1273695087,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.25,90,9.5,dead,2.333333333333333,1,1273695087,1281532780
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,0.21052631578947367,186,7.0,dead,0.4838709677419355,3,1273695087,1289767367
