httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.04878048780487805,2048,50.0,arrive,0.02197265625,2,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0925925925925926,1950,428.5,arrive,0.0,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07692307692307693,1830,57.0,arrive,0.0,2,1292531387,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1832,146.5,arrive,0.0,1,1292361486,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.016666666666666666,914,37.0,arrive,0.0,4,1371671402,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.020359848484848484,1458,49.5,arrive,0.03429355281207133,6,1324673831,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.04319403714565005,1947,56.0,arrive,0.015408320493066254,5,1282421981,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.06997622312617877,1947,46.0,arrive,0.10125467752586396,7,1282392555,1450672231
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1165,46.0,arrive,0.18025751072961374,1,1349966212,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.053540263808683645,1256,87.0,dead,0.02822814128546613,11,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.02442770050323643,1753,77.0,arrive,0.005704506560182544,33,1299185992,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1117,62.5,arrive,0.18800358102059087,1,1354110306,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.06227177630686403,1749,54.5,arrive,0.0,9,1299508665,1450672233
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.08939393939393939,1256,66.0,dead,0.059713375796178345,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,990,217.0,arrive,0.0,1,1365065856,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.07335526315789474,1431,50.0,arrive,0.0069881201956673656,6,1326975348,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.03975470172161334,2348,43.0,arrive,0.0383304940374787,6,1247779838,1450672233
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.07383027013461797,1343,80.0,dead,0.03723008190618019,15,1235925412,1352042865
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.06259220893367234,2485,34.0,arrive,0.028169014084507043,3,1235925412,1450672234
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.09420371295371295,2485,65.5,arrive,0.009054325955734407,8,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.0947350314741619,2485,52.0,arrive,0.008450704225352112,10,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1535,109.0,arrive,0.0,1,1317989689,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.04328579916815212,1227,57.0,dead,0.0,9,1238412873,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.06508258162275786,1256,56.0,dead,0.028913845122360043,19,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.02315685045948204,1350,42.0,arrive,0.016666666666666666,12,1333999115,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.02092324208266237,1084,49.0,arrive,0.016605166051660517,15,1356973490,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.0953073972810815,1256,63.0,dead,0.034121929026387623,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.08125,872,158.0,arrive,0.008600917431192661,4,1375288175,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.06656838656838657,1229,53.5,arrive,0.04882017900732303,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.029411764705882353,1141,33.5,arrive,0.03943908851884312,4,1352042865,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.0695901320901321,1095,70.5,arrive,0.00684931506849315,8,1356008741,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.049881512059014636,1141,68.0,arrive,0.04966403739409874,9,1352014670,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.044444444444444446,1075,90.0,arrive,0.018604651162790697,3,1357740338,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.023705120209357496,1229,37.0,arrive,0.026153667325351623,14,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,94.0,dead,0.0,1,1239819593,1336315298
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.027146464646464644,885,49.0,dead,0.015408320493066256,11,1275504725,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.07936507936507936,1141,52.0,arrive,0.01434148673412477,11,1352014670,1450672241
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09523809523809523,1117,48.0,arrive,0.01342882721575649,2,1354109971,1450672241
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.09121947024423804,2274,91.5,dead,0.005277044854881266,5,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.045063025210084026,2485,131.0,arrive,0.015090543259557342,4,1235925412,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.03598484848484849,1031,72.0,arrive,0.010581077506392735,11,1361522196,1450672243
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,2018,924.0,arrive,0.0,1,1276294252,1450672244
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.09774436090225563,1227,105.0,dead,0.03667481662591687,2,1238412873,1344458113
