test code name,co-evolution rate,lifetime,commit frequency,status,average bug
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.3333333333333333,64,2,dead,12.65625
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.2413793103448276,1902,18,arrive,10.954258675078863
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.15384615384615385,11,4,dead,173.86363636363635
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.2857142857142857,11,5,dead,293.1818181818182
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.2222222222222222,11,4,dead,199.0909090909091
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.25,11,4,dead,203.63636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.23076923076923078,11,4,dead,107.7272727272727
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.4,11,3,dead,285.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.2222222222222222,11,4,dead,204.54545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.25,11,3,dead,198.18181818181816
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.07547169811320754,11,6,dead,49.377990430622006
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.5,11,3,dead,285.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.25,11,3,dead,197.27272727272725
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.2222222222222222,11,3,dead,147.27272727272725
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.15384615384615385,11,4,dead,173.86363636363635
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.17647058823529413,11,6,dead,142.36363636363635
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.2222222222222222,11,3,dead,121.09090909090908
