tc_name,lifetime,commit frequency,status,born,dead
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,123,2,dead,1225283517,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,2028,21,arrive,1273695087,1448915802
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluent.java,635,7,arrive,1394035572,1448915802
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,1209,7,arrive,1344458113,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,1437,18,arrive,1324673831,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,11,3,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedInputStream.java,92,2,dead,1273695087,1281645174
httpclient/src/test/java/org/apache/http/conn/util/TestPublicSuffixMatcher.java,459,3,arrive,1409252889,1448915802
httpclient/src/test/java/org/apache/http/conn/TestExceptions.java,2465,9,arrive,1235925412,1448915802
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,650,9,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/conn/ssl/CertificatesToPlayWith.java,650,4,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,1121,16,arrive,1352014670,1448915802
src/test/org/apache/httpclient/impl/TestAutoCloseInputStream.java,401,4,dead,1135194625,1169908053
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,650,6,dead,1179693388,1235925412
src/test/org/apache/http/cookie/impl/TestCookieRFC2109Spec.java,224,5,dead,1151274849,1170638108
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,1054,13,dead,1262978268,1354109971
module-client/src/test/java/org/apache/http/client/TestHttpState.java,61,2,dead,1179693388,1184966379
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,1050,5,arrive,1358109701,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/Counter.java,11,2,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,650,20,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,1256,9,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,1736,9,arrive,1298923071,1448915802
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,342,2,arrive,1419361425,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,11,5,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,282,3,dead,1211481720,1235925412
src/test/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,104,3,dead,1170638108,1179693388
src/test/org/apache/http/conn/ssl/CertificatesToPlayWith.java,156,3,dead,1166129374,1179693388
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,1006,24,arrive,1361979129,1448915802
src/test/org/apache/http/impl/client/TestAllHttpClientImpl.java,104,4,dead,1170637653,1179693388
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,345,2,arrive,1419022782,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,1121,13,arrive,1352014670,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClientBuilder.java,1014,5,arrive,1361287396,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/Serializer.java,11,2,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,1621,10,dead,1235925412,1376061718
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,37,3,dead,1281898292,1285167164
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,15,2,dead,1180785918,1182084050
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,2119,8,dead,1235925412,1419022782
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/RequestEquivalent.java,11,2,dead,1272661208,1273695087
src/test/org/apache/http/cookie/impl/TestBrowserCompatSpec.java,252,6,dead,1148848305,1170638108
httpclient/src/test/java/org/apache/http/impl/client/builder/TestResponseEntityWrapper.java,23,3,dead,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,1343,16,dead,1235925412,1352014670
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,2028,15,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,1256,13,dead,1235925412,1344458113
src/test/org/apache/http/impl/client/TestAutoCloseInputStream.java,13,2,dead,1170637653,1171799263
httpclient/src/test/java/org/apache/http/client/entity/TestDecompressingEntity.java,1703,6,arrive,1301744092,1448915802
module-client/src/test/java/org/apache/http/localserver/EchoHandler.java,650,6,dead,1179693388,1235925412
src/test/org/apache/http/impl/conn/Helper.java,1,2,dead,1179590997,1179693388
module-client/src/test/java/org/apache/http/mockup/ProxySelectorMockup.java,391,3,dead,1202062488,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,1343,13,dead,1235925412,1352014670
module-client/src/test/java/org/apache/http/client/methods/TestHttpRequestBase.java,468,4,dead,1195463941,1235925412
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,1343,6,dead,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,866,9,dead,1344458113,1419361407
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,11,3,dead,1272661208,1273695087
src/test/org/apache/http/impl/conn/ClientConnAdapterMockup.java,21,2,dead,1177837657,1179693388
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,1736,9,arrive,1298923071,1448915802
module-client/src/test/java/org/apache/http/client/protocol/TestAllProtocol.java,389,3,dead,1191767842,1225444212
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,11,6,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,1367,5,dead,1235925412,1354109971
httpclient/src/test/java/org/apache/http/mockup/HttpConnectionMockup.java,1367,4,dead,1235925412,1354109971
httpclient/src/test/java/org/apache/http/auth/TestAuthScope.java,264,3,arrive,1426105727,1448915802
httpclient/src/test/java/org/apache/http/localserver/LocalTestServer.java,1934,23,dead,1235925412,1403096803
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,1256,5,dead,1235925412,1344458113
module-client/src/test/java/org/apache/http/cookie/TestAllCookie.java,529,2,dead,1179693388,1225444212
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,877,9,arrive,1373119963,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,1515,8,arrive,1317989689,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestRedirectLocation.java,2068,6,arrive,1270202624,1448915802
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,1621,8,dead,1235925412,1376061718
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestExponentialBackingOffSchedulingStrategy.java,1006,6,arrive,1361961245,1448915802
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,309,5,dead,1209203483,1235925412
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,650,11,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,650,3,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,1927,12,arrive,1282392555,1448915802
src/test/org/apache/http/client/impl/TestAutoCloseInputStream.java,8,3,dead,1169908053,1170637698
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,1413,8,arrive,1326820334,1448915802
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,345,2,arrive,1419022782,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,729,9,arrive,1385930017,1448915802
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,405,6,dead,1200917070,1235925412
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,1736,17,arrive,1298923071,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DummyHttpClient.java,190,3,dead,1338574189,1354996764
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,650,8,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,472,12,dead,1334089160,1374930997
module-client/src/test/java/org/apache/http/conn/routing/TestRouteDirector.java,405,3,dead,1200855619,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,419,9,dead,1199699391,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,1930,6,arrive,1282158943,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestWarningValue.java,1911,4,arrive,1283803012,1448915802
src/test/org/apache/http/impl/auth/TestDigestScheme.java,39,3,dead,1176300018,1179693388
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,390,5,dead,1202146044,1235925412
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,1256,9,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,2436,8,arrive,1238412873,1448915802
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,1343,14,dead,1235925412,1352042865
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,2028,19,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,843,10,arrive,1376061681,1448915802
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,269,3,dead,1409159254,1432485363
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,1256,8,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,400,3,dead,1317410175,1352014723
src/test/org/apache/http/client/TestHttpState.java,38,3,dead,1176391313,1179693388
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/Serializer.java,2028,4,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/mockup/SessionInputBufferMockup.java,1322,4,dead,1239819593,1354110128
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeDraftHeaderParser.java,2274,7,dead,1235925412,1432485363
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ResponseEquivalent.java,894,3,arrive,1371671402,1448915802
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,617,8,dead,1298643283,1352014723
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,11,4,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,650,9,dead,1179693388,1235925412
