4.5.2,2016-02-26 11:35:41
4.5.2-RC1,2016-02-21 15:38:09
5.0-alpha1,2016-01-23 10:13:19
5.0-alpha1-RC1,2016-01-20 13:43:00
4.5.1,2015-09-15 12:15:23
4.5.1-RC1,2015-09-11 12:43:10
4.5,2015-06-04 08:32:13
4.5-RC2,2015-05-31 10:51:33
4.5-RC1,2015-05-23 09:28:16
4.4.1,2015-03-30 15:05:56
4.4.1-RC1,2015-03-24 15:27:11
4.4,2015-02-02 10:48:02
4.4-RC2,2015-01-27 20:46:35
4.4-RC1,2015-01-24 11:52:23
4.3.6,2014-11-05 21:02:42
4.3.6-RC1,2014-11-02 13:41:18
4.4-beta1,2014-09-26 07:34:22
4.4-beta1-RC1,2014-09-22 14:23:50
4.3.5,2014-08-01 10:15:37
4.3.5-RC1,2014-07-30 14:52:27
4.4-alpha1,2014-06-30 08:19:48
4.4-alpha1-RC1,2014-06-25 14:15:55
4.3.4,2014-06-04 15:41:59
4.3.4-RC1,2014-05-31 15:07:48
4.3.3,2014-02-26 04:24:48
4.3.3-RC1,2014-02-21 22:27:01
4.3.2,2014-01-19 12:33:37
4.3.2-RC1,2014-01-15 18:33:23
4.3.1,2013-10-07 09:41:07
4.3.1-RC2,2013-10-03 19:08:37
4.3.1-RC1,2013-10-03 13:45:45
4.3,2013-09-09 19:31:17
4.3-RC1,2013-09-04 18:00:59
4.2.6,2013-09-09 19:00:13
4.2.6-RC2,2013-09-04 18:00:10
4.2.6-RC1,2013-08-31 17:14:08
4.3-beta2,2013-06-12 07:50:40
4.3-beta2-RC1,2013-06-08 15:08:25
4.2.5,2013-04-23 11:53:37
4.2.5-RC1,2013-04-19 16:38:32
4.2.4,2013-04-10 11:28:09
4.2.4-RC1,2013-04-05 14:21:58
4.3-beta1,2013-04-10 11:27:27
4.3-beta1-RC1,2013-04-05 14:32:15
4.3-alpha1,2013-01-20 21:26:41
4.3-alpha1-RC1,2013-01-16 17:24:45
4.2.3,2013-01-14 20:51:21
4.2.3-RC3,2013-01-10 21:59:46
4.2.3-RC2,2013-01-08 20:39:41
4.2.3-RC1,2013-01-06 17:29:05
4.2.2,2012-10-23 20:03:02
4.2.2-RC1,2012-10-21 09:53:49
4.2.1,2012-07-03 08:44:54
4.2.1-RC1,2012-06-29 19:36:39
4.2,2012-05-20 12:45:59
4.2-RC2,2012-05-17 12:15:11
4.2-RC1,2012-05-13 15:22:22
4.2-beta1,2012-02-09 18:34:51
4.2-beta1-RC1,2012-02-06 17:42:42
4.1.3,2012-02-06 17:13:49
4.1.3-RC1,2012-02-02 11:41:02
4.2-alpha1,2011-11-02 20:17:24
4.2-alpha1-RC1,2011-10-30 15:43:02
4.1.2,2011-08-04 19:23:21
4.1.2-RC2,2011-07-29 21:53:06
4.1.2-RC1,2011-07-24 10:04:36
4.1.1,2011-03-19 19:55:33
4.1.1-RC1,2011-03-14 20:54:03
4.1-siteupdate,2011-02-14 20:29:07
4.1,2011-01-21 09:46:50
4.1-RC3,2011-01-17 20:00:07
4.1-RC2,2011-01-14 19:11:05
4.1-RC1,2011-01-14 11:54:29
4.1-beta1,2010-11-20 18:01:46
4.1-beta1-RC2,2010-11-17 19:51:51
4.1-beta1-RC1,2010-11-13 17:52:36
4.0.3,2010-09-18 19:27:56
4.0.3-RC1,2010-09-15 19:10:36
4.0.2,2010-09-06 19:40:29
4.0.2-RC3,2010-09-02 20:33:38
4.0.2-RC2,2010-09-01 20:17:24
4.0.2-RC1,2010-08-29 11:18:30
4.1-alpha2,2010-05-13 11:54:33
4.1-alpha1,2009-12-04 09:48:21
4.0.1,2009-12-03 22:36:19
4.0,2009-08-06 18:29:23
4.0-beta2,2008-12-14 00:52:20
4.0-beta1,2008-08-23 10:30:40
4_0_API_FREEZE,2008-07-24 20:14:57
4.0-alpha4,2008-05-04 16:20:09
4.0-alpha3,2008-02-20 19:42:36
4.0-alpha1,2007-12-17 13:47:40
4.0-alpha2,2007-12-17 13:47:40
