54|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79x2
89|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#81|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#109|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#53|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#49
90|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#81|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#109|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#53|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#49
106|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#80|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#105|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#92
107|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#80|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#105|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#92
108|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#80|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#105|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#92
112|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#82|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#110|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#54|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#50
113|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#82|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#110|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#54|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#50
120|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124
123|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124
124|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90
126|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
127|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
131|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
132|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
133|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
138|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
143|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66
148|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#68
153|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#68
158|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
163|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
169|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69
173|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69
177|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92
178|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92
179|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92
180|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70x35|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44x35|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92x31|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126x35|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68x41
181|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44x34|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70x34|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68x40|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126x34|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92x30
183|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92
187|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
188|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
189|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95
191|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
192|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92
194|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
195|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
196|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95
198|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
199|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
200|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
201|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
203|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
204|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
205|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95
206|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
