httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0625,1930,5,arrive,5.844559585492227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.125,1936,5,arrive,11.714876033057852
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.06666666666666667,1413,5,arrive,5.86694975230007
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,0.1111111111111111,1413,7,arrive,5.86694975230007
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,0.125,1413,7,arrive,8.789808917197451
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1097,3,arrive,7.684594348222425
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,971,3,arrive,3.012358393408857
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.125,1343,4,dead,24.2144452717796
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.04285714285714286,1146,5,arrive,2.218586387434555
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1515,7,arrive,8.821782178217822
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.125,1064,7,arrive,2.289473684210526
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.0784313725490196,1121,7,arrive,3.420160570918823
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,0.04878048780487805,1057,2,arrive,2.2592242194891203
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,0.08163265306122448,1097,7,arrive,3.3090246125797633
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.08695652173913043,1367,5,dead,10.493259483749608
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09090909090909091,1097,6,arrive,5.3965360072926165
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1051,4,arrive,5.3805899143672695
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,1998,3,arrive,13.64114114114114
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.052083333333333336,1209,6,arrive,4.844913151364764
