httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.037037037037037035,1914,6,arrive,0.01567398119122257
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.0,1920,6,arrive,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1081,4,arrive,0.30527289546716
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,954,4,arrive,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.058823529411764705,2017,8,dead,0.029747149231531978
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.028571428571428574,1130,6,arrive,0.007585335018963337
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.05,2087,5,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1499,8,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.0,1048,8,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.05710955710955711,1105,8,arrive,0.09502262443438914
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.018518518518518517,1039,7,arrive,0.019249278152069296
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,0.07625891265597148,1081,8,arrive,0.09713228492136909
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.006012506012506012,885,8,dead,0.05546995377503852
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.03571428571428571,1343,6,dead,0.08190618019359643
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1035,5,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,1981,4,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.017857142857142856,1227,8,dead,0.2078239608801956
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.0,1193,7,arrive,0.31852472757753564
