49|fully covered|org.apache.hc.client5.http.impl.cache.AbstractProtocolTest#setUp#100x568,103x568
49|fully covered|org.apache.hc.client5.http.impl.cache.ehcache.TestEhcacheProtocolRequirements#setUp#75x462
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToTRACEsAreNotCached#1145x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnResponseIsNotStoredInCache#5663x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToPUTsAreNotCached#1060x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testCacheWithoutSupportForRangeAndContentRangeHeadersDoesNotCacheA206Response#3279x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnResponseIsNotStoredInCacheEvenWithContraryIndicators#5675x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnRequestIsNotStoredInCacheEvenIfResponseMarkedCacheable#5650x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testMustReturnAFreshEnoughCacheEntryIfItHasIt#2544x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#test303ResponsesAreNotCached#1803x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToDELETEsAreNotCached#1090x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testUnknownResponseStatusCodesAreNotCached#534x196,537x186,540x184,543x164,546x988
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testAgeHeaderPopulatedFromCacheEntryCurrentAge#2811x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testMustServeAppropriateErrorOrWarningIfNoOriginCommunicationPossible#2592x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#test206ResponsesAreNotCachedIfTheCacheDoesNotSupportRangeAndContentRangeHeaders#1766x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testMustReturnACacheEntryIfItCanRevalidateIt#2486x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnRequestIsNotStoredInCache#5638x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testHeuristicCacheOlderThan24HoursHasWarningAttached#2862x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToPOSTWithoutCacheControlOrExpiresAreNotCached#1029x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToOPTIONSAreNotCacheable#785x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestBasicHttpCache#setUp#77x28
49|fully covered|org.apache.hc.client5.http.impl.cache.TestBasicHttpCache#testEntryUpdate#573
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#setUp#66x20
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableForGETIfHeadResponseCachingEnabledAndEntryDoesNotSpecifyARequestMethodButContains204Response#307
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableIfCacheEntryIsHeuristicallyFreshEnoughByDefault#249
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testNotSuitableForGETIfEntryDoesNotSpecifyARequestMethodOrEntity#281
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableForGETIfEntryDoesNotSpecifyARequestMethodButContainsEntity#294
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableIfCacheEntryIsHeuristicallyFreshEnough#231
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableForHEADIfHeadResponseCachingEnabledAndEntryDoesNotSpecifyARequestMethod#320
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#setUp#59x45
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testResponseIsNotFreshIfFreshnessLifetimeEqualsCurrentAge#271
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testResponseIsNotFreshIfCurrentAgeExceedsFreshnessLifetime#290
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testCorrectedReceivedAgeIsApparentAgeIfLarger#110
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testCorrectedReceivedAgeIsAgeHeaderIfLarger#97
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testCorrectedInitialAgeIsCorrectedReceivedAgePlusResponseDelay#128
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testCurrentAgeIsCorrectedInitialAgePlusResidentTime#151
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCacheValidityPolicy#testResponseIsFreshIfFreshnessLifetimeExceedsCurrentAge#252
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExec#testEndlessResponsesArePassedThrough#345x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns304ForIfNoneMatchPassesIfRequestServedFromOrigin#1000x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSetsRouteInContextOnCacheHit#1454x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testVariantsMissServerReturns304CacheReturns304#1225x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns304ForIfModifiedSinceHeaderIfRequestServedFromCache#544x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns304ForIfNoneMatchHeaderIfRequestServedFromCache#675x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testIfOnlyIfCachedAndNoCacheEntryBackendNotCalled#1370x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSocketTimeoutExceptionIsNotSilentlyCatched#1295x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSetsModuleGeneratedResponseContextForCacheOptionsResponse#390x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testTreatsCacheIOExceptionsAsCacheMiss#1342
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns200ForIfNoneMatchHeaderFails#701x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSetsViaHeaderOnResponseIfRequestServedFromCache#518x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSetsCacheMissContextIfRequestNotServableFromCache#439x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns200ForOptionsFollowedByGetIfAuthorizationHeaderAndSharedCache#797x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testDoesNotSetConnectionInContextOnCacheHit#1426x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSetsResponseInContextOnCacheHit#1484x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns304ForIfNoneMatchHeaderAndIfModifiedSinceIfRequestServedFromCache#733x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns200ForIfNoneMatchFailsIfRequestServedFromOrigin#1037x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testNewerCacheableResponsesReplaceExistingCacheEntry#271x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testReturns200ForIfModifiedSinceDateIsInvalid#645x2
49|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#testSetViaHeaderIfValidationFailsButNotRequired#970x2
