tc_name,lifetime,commit interval,status,born,dead
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluent.java,655,23.0,arrive,1394035572,1450672225
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,64,64.0,dead,1314099173,1319649101
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,1922,80.0,arrive,1284580841,1450672225
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,21,21.0,dead,1322835311,1324673831
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/Counter.java,11,11.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/HttpTestUtils.java,11,0.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/RequestEquivalent.java,11,11.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/Serializer.java,11,11.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,11,2.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,11,0.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,11,0.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,11,5.5,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,11,5.0,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,1969,23.0,arrive,1280493270,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,55,6.0,dead,1279804589,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ConsumableInputStream.java,1504,13.0,arrive,1320700181,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/Counter.java,2048,493.0,arrive,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,940,8.0,dead,1273695087,1354996764
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DummyBackend.java,1107,17.5,arrive,1354996764,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DummyHttpClient.java,190,95.0,dead,1338574189,1354996764
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,2048,50.0,arrive,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/OKStatus.java,1977,211.0,arrive,1279804589,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/RequestEquivalent.java,2048,2.0,arrive,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ResponseEquivalent.java,914,218.0,arrive,1371671402,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/Serializer.java,2048,489.0,arrive,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,1950,428.5,arrive,1282158943,1450672228
