64,fully covered,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343
65,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266
68,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#316,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544,org.apache.http.impl.execchain.TestRetryExec#testNonRepeatableRequest#180
71,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#551,"org.apache.http.impl.client.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#465, 481",org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#397,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccess#227,org.apache.http.impl.client.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#498,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailure#205,org.apache.http.impl.client.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#513,org.apache.http.impl.client.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#713,org.apache.http.impl.client.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90,org.apache.http.impl.client.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164x2,org.apache.http.impl.client.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140x2,org.apache.http.impl.client.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#152,org.apache.http.impl.client.integration.TestClientReauthentication#testBasicAuthenticationSuccess#207x4,org.apache.http.impl.client.integration.TestClientRequestExecution#testAutoGeneratedHeaders#149,org.apache.http.impl.client.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#172,org.apache.http.impl.client.integration.TestSPNegoScheme#testNoTokenGeneratedError#203,org.apache.http.impl.execchain.TestMainClientExec#testExecRequestRetryOnAuthChallenge#445,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#491,org.apache.http.impl.execchain.TestRetryExec#testFundamentals#108
75,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
78,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
79,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
80,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
87,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
92,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
122,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
123,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
124,fully covered,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#292,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#266,org.apache.http.impl.client.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#343,org.apache.http.impl.client.integration.TestClientRequestExecution#testNonRepeatableEntity#193,org.apache.http.impl.execchain.TestMainClientExec#testExecEntityEnclosingRequest#544
