fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,fluent-hc/src/main/java/org/apache/http/client/fluent/header/ContentType.java,0.3333333333333333
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,fluent-hc/src/main/java/org/apache/http/client/fluent/header/DateUtils.java,0.3333333333333333
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,0.14285714285714285
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,0.1
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,0.2
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheableRequestPolicy.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.2
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedHttpResponseGenerator.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedResponseSuitabilityChecker.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryGenerator.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryUpdater.java,0.3333333333333333
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.2
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheInvalidator.java,0.14285714285714285
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/URIExtractor.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,0.1
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheOperationException.java,0.2
