test code name,co-evolution rate,lifetime,commit frequency,status,average bug
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.3333333333333333,64,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.1,1886,19,arrive,0.015906680805938492
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.14761904761904762,11,4,dead,41.81818181818181
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.25,11,5,dead,16.363636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.25,11,4,dead,13.636363636363635
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.29166666666666663,11,4,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.17857142857142855,11,4,dead,15.272727272727272
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.25,11,3,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.225,11,4,dead,21.818181818181817
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.25,11,3,dead,12.272727272727272
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.2019179894179894,11,6,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.3333333333333333,11,3,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.25,11,3,dead,10.909090909090908
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.20555555555555557,11,3,dead,6.363636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.14761904761904762,11,4,dead,41.81818181818181
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.14375000000000002,11,6,dead,35.45454545454545
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.20625,11,3,dead,8.863636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.14285714285714285,11,3,dead,32.72727272727273
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.2,11,4,dead,29.999999999999996
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.225,11,4,dead,14.999999999999998
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.15,1933,27,arrive,0.07371960682876358
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,0.018518518518518517,55,8,dead,2.454545454545454
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,0.3076923076923077,940,13,dead,0.5744680851063829
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.05263157894736842,2012,21,arrive,0.07455268389662027
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.037037037037037035,1914,6,arrive,0.01567398119122257
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.013888888888888888,1794,13,arrive,0.008361204013377926
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,0.035437430786267994,1794,20,arrive,0.008361204013377926
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,0.023255813953488372,1914,22,arrive,0.01567398119122257
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.10714285714285714,125,13,dead,2.16
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.038461538461538464,90,5,dead,2.333333333333333
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.16129032258064516,2012,15,arrive,0.14910536779324055
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.16878306878306876,2012,29,arrive,0.10437375745526839
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.0,1795,10,arrive,0.016713091922005572
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1941,17,arrive,0.1545595054095827
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.09090909090909091,2012,15,arrive,0.14910536779324055
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.08333333333333333,2012,17,arrive,0.14910536779324055
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,0.02433281004709576,1071,26,arrive,0.0070028011204481795
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.027777777777777776,878,13,arrive,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.21999986073975045,940,50,dead,0.1077127659574468
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.0,1920,6,arrive,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,0.059343434343434344,2012,19,arrive,0.07455268389662027
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.125,62,4,dead,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,0.02857142857142857,1911,15,arrive,0.007849293563579277
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.005376344086021505,1421,18,arrive,0.04926108374384236
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.17142857142857143,2012,31,arrive,0.1341948310139165
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.10070850202429149,2012,49,arrive,0.20874751491053678
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,0.125,186,12,dead,0.4838709677419355
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,0.0625,713,9,arrive,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.038461538461538464,216,5,dead,1.25
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.05555555555555555,6,4,dead,1.6666666666666667
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.0365079365079365,1911,13,arrive,0.025117739403453687
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.0,37,3,dead,5.0675675675675675
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.040958220626008686,1911,12,arrive,0.2960305001121327
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0.0,0,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.5,1397,6,arrive,0.010737294201861132
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,0.09090909090909091,1397,8,arrive,0.010737294201861132
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.324781976744186,1892,17,arrive,0.013874207188160676
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,0.3333333333333333,1396,8,arrive,0.0
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,940,4,arrive,0.0
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,0.09090909090909091,453,9,arrive,0.0
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,0.020833333333333332,56,4,dead,0.17857142857142858
