Commit_hash,Date,Author,File,Attribution
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngine.java,production
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngineImpl.java,production
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/SystemDefaultCredentialsProvider.java,production
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/auth/TestCredentials.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestNTLMEngineImpl.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,test
2e080356cdbeebb1a52e3e91a930952aa809470b,1439235875,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,test
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,1439235849,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/util/ByteArrayBuilder.java,production
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,1439235849,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,1439235849,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,1439235849,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/auth/util/TestByteArrayBuilder.java,test
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,1439235849,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
e52e269dc883f0d1e3a7bb991e5b2868807128f0,1439235833,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestDefaultHeaders.java,production
e52e269dc883f0d1e3a7bb991e5b2868807128f0,1439235833,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,test
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientChunkEncodedPost.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomPublicSuffixList.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomSSL.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteProxy.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteSOCKS.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production
51111452a7e290fb3d4531054ce1e20d455418c7,1439028213,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production
4ae3226885791b031f23ca9b9c7b109ada565c6b,1438932909,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,1438932898,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,1438932898,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,1438932898,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,production
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,1438932898,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAbortMethod.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientChunkEncodedPost.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConnectionRelease.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomContext.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomPublicSuffixList.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomSSL.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteProxy.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteSOCKS.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientWithRequestFuture.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientWithResponseHandler.java,production
50379ccbc19ab4324112f33acb04149a3cd4285a,1438932886,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/QuickStart.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/UserTokenHandler.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/NoopUserTokenHandler.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/RedirectExec.java,production
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,test
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,test
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,test
697ccb314ed88bdfd9ed5c9b856523482e6c539d,1438932853,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,test
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthExchange.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/RedirectExec.java,production
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,test
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,test
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,test
695d0028feaff093f34a744f7341e19db5311338,1438932832,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,test
a09842cff91dd4f4152f825fb2bfba662ef00524,1437728285,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Request.java,production
58973ffa454acbeeb98a4f58c98ccd8a26ca04bf,1437665138,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,production
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,1437645646,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production
