pc_name,lifetime,commit frequency
contrib/org/apache/http/contrib/auth/BouncySpnegoTokenGenerator.java,213,106.5
fluent-hc/src/examples/org/apache/http/client/fluent/FluentAsync.java,716,329.0
fluent-hc/src/examples/org/apache/http/client/fluent/FluentExecutor.java,814,194.0
fluent-hc/src/examples/org/apache/http/client/fluent/FluentQuickStart.java,568,182.0
fluent-hc/src/examples/org/apache/http/client/fluent/FluentRequests.java,814,194.0
fluent-hc/src/examples/org/apache/http/client/fluent/FluentResponseHandling.java,814,211.0
fluent-hc/src/main/java/org/apache/http/client/fluent/Async.java,716,173.5
fluent-hc/src/main/java/org/apache/http/client/fluent/Content.java,815,92.0
fluent-hc/src/main/java/org/apache/http/client/fluent/ContentResponseHandler.java,716,173.5
fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,815,18.0
fluent-hc/src/main/java/org/apache/http/client/fluent/FluentExecutor.java,74,9.0
fluent-hc/src/main/java/org/apache/http/client/fluent/FluentHttp.java,9,9.0
fluent-hc/src/main/java/org/apache/http/client/fluent/FluentHttpMethod.java,74,36.5
fluent-hc/src/main/java/org/apache/http/client/fluent/FluentRequest.java,74,9.0
fluent-hc/src/main/java/org/apache/http/client/fluent/FluentResponse.java,74,9.0
fluent-hc/src/main/java/org/apache/http/client/fluent/Form.java,814,386.0
fluent-hc/src/main/java/org/apache/http/client/fluent/HttpHeader.java,815,407.0
fluent-hc/src/main/java/org/apache/http/client/fluent/Request.java,815,30.0
fluent-hc/src/main/java/org/apache/http/client/fluent/RequestBuilder.java,9,9.0
fluent-hc/src/main/java/org/apache/http/client/fluent/Response.java,815,93.0
fluent-hc/src/main/java/org/apache/http/client/fluent/header/CacheControl.java,74,36.5
fluent-hc/src/main/java/org/apache/http/client/fluent/header/ContentType.java,74,36.5
fluent-hc/src/main/java/org/apache/http/client/fluent/header/DateUtils.java,74,36.5
fluent-hc/src/main/java/org/apache/http/client/fluent/header/HttpHeader.java,74,36.5
fluent-hc/src/main/java/org/apache/http/client/fluent/package-info.java,152,152.0
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Benchmark.java,951,26.5
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Stats.java,951,157.5
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpAgent.java,951,121.5
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient3.java,1283,73.5
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient4.java,1283,73.5
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpCore.java,1283,98.0
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpJRE.java,1283,49.0
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestJettyHttpClient.java,949,49.0
httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestNingHttpClient.java,701,107.5
httpclient-cache/src/main/java-deprecated/org/apache/http/impl/client/cache/CachingHttpClient.java,175,87.5
httpclient-cache/src/main/java/org/apache/http/client/cache/CacheResponseStatus.java,1240,159.0
httpclient-cache/src/main/java/org/apache/http/client/cache/CachedHeaderGroup.java,39,39.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java,1276,328.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,168,9.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheContext.java,404,404.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,1276,11.5
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntryFactory.java,8,3.5
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializationException.java,1247,623.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java,1359,106.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheInvalidator.java,151,151.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheOperationException.java,118,26.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,1249,133.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java,1359,73.0
httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateException.java,1240,310.5
httpclient-cache/src/main/java/org/apache/http/client/cache/InputLimit.java,1255,253.0
httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,1268,105.5
httpclient-cache/src/main/java/org/apache/http/client/cache/ResourceFactory.java,1257,75.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryGenerator.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryUpdater.java,11,5.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheInvalidator.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheableRequestPolicy.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedHeaderGroup.java,6,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedHttpResponseGenerator.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedResponseSuitabilityChecker.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CombinedInputStream.java,11,5.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ConditionalRequestBuilder.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/DefaultCacheEntrySerializer.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/HeaderConstants.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/OptionsHttp11Response.java,11,5.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/RequestProtocolCompliance.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/RequestProtocolError.java,11,11.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ResponseCachingPolicy.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ResponseProtocolCompliance.java,11,5.0
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/SizeLimitedResponseReader.java,11,2.5
httpclient-cache/src/main/java/org/apache/http/client/cache/impl/URIExtractor.java,11,0.0
httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/KeyHashingScheme.java,16,8.0
httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/MemcachedCacheEntry.java,16,16.0
httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/MemcachedCacheEntryFactory.java,16,16.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/AsynchronousValidationRequest.java,1130,42.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/AsynchronousValidator.java,1130,13.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/BasicHttpCache.java,1347,10.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/BasicHttpCacheEntry.java,0,0.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/BasicHttpCacheStorage.java,1249,110.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/BasicIdGenerator.java,1264,202.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java,1270,19.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheEntity.java,1336,9.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheEntry.java,70,8.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheEntryFactory.java,0,0.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheEntryGenerator.java,81,2.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheEntryUpdater.java,1347,6.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheInvalidator.java,1347,12.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheKeyGenerator.java,1131,158.0
