tc_name,lifetime,commit frequency
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,690,18.0
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,64,64.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNTLMEngineImpl.java,1828,17.5
httpclient/src/test/java/org/apache/http/client/utils/TestURIBuilder.java,1492,12.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,1372,18.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,2274,284.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,11,5.5
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,2005,257.0
module-client/src/test/java/org/apache/http/conn/TestParams.java,207,14.0
httpclient/src/test/java/org/apache/http/conn/ssl/TestHostnameVerifier.java,2274,20.0
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestAllTSCCM.java,298,50.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,931,12.5
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,2017,137.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,46,16.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,1081,110.5
module-httpmime/src/test/java/org/apache/http/entity/mime/TestAll.java,269,269.0
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLContextBuilder.java,479,229.0
httpclient/src/test/java/org/apache/http/client/methods/TestHttpOptions.java,2424,284.0
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,26,12.5
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,90,9.5
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,391,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,1080,48.0
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,1016,508.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,2005,134.0
module-client/src/test/java/org/apache/http/client/utils/TestURLEncodedUtils.java,330,165.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,1056,77.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/Counter.java,1987,993.0
httpclient/src/test/java/org/apache/http/impl/client/TestNullBackoffStrategy.java,1555,61.0
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,2063,525.0
httpclient/src/test/java/org/apache/http/auth/TestAuthChallenge.java,116,116.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,4,4.0
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,116,57.5
module-client/src/test/java/org/apache/http/conn/params/TestAllConnParams.java,270,69.0
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,1688,69.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DummyBackend.java,1046,19.0
module-client/src/test/java/org/apache/http/auth/TestCredentials.java,298,149.0
module-client/src/test/java/org/apache/http/cookie/TestCookieOrigin.java,650,650.0
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,1256,86.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,193,96.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,11,5.0
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeDraftHeaderParser.java,470,235.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,1010,203.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestSHA256HashingScheme.java,1372,18.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,1916,64.5
module-client/src/test/java/org/apache/http/conn/TestHttpRoute.java,217,19.0
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,650,20.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestDateUtils.java,1494,134.0
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,650,650.0
module-client/src/test/java/org/apache/http/conn/TestScheme.java,650,27.0
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,428,15.0
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,510,24.5
httpclient/src/test/java/org/apache/http/localserver/SSLTestContexts.java,489,244.5
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheableRequestPolicy.java,1987,503.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/RequestEquivalent.java,1987,187.5
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,504,504.0
httpclient/src/test/java/org/apache/http/impl/conn/SessionInputBufferMock.java,1056,30.5
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,953,65.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,120,60.0
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,650,26.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,513,513.0
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,317,26.5
module-client/src/test/java/org/apache/http/conn/TestRouteTracker.java,194,4.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,614,11.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,1256,56.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,1168,77.0
httpclient/src/test/java/org/apache/http/conn/ssl/CertificatesToPlayWith.java,2424,354.5
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,836,35.5
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCachingPolicy.java,1987,57.5
httpclient/src/test/java/org/apache/http/conn/scheme/TestScheme.java,1608,134.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,940,3.0
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,1621,96.5
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,2274,134.0
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/AwaitThread.java,1343,226.5
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,885,49.0
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,650,62.0
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,2287,55.0
module-client/src/test/java/org/apache/http/conn/scheme/TestScheme.java,14,14.0
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,759,132.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,79,2.0
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,401,14.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,1770,33.0
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,650,14.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,55,6.0
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,650,27.5
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,23,23.0
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,1056,98.5
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,2424,145.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,11,5.0
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,1023,15.0
