c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
30d394e7690bad4d516ca1f931c1ef0db33cbacf,1239891111,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
28c9b07691afc0952b108be26c158e34fd5dc544,1243082462,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
4f04500b22531e1fed30fb47569274f9279b3ca3,1244139458,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
66dc2da9ff8ec27ec4623a4bae936e0eea6baaed,1248393832,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
33de23c1025e6bc58d587d351ce0fdf6f9fdbe50,1251225479,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
4defb0689ff6f16777301aae4c26929b40c78762,1272050363,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
2eb2eda4bb2fe9db240dfa1abbc1df0787ea3667,1294657049,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
86369c169654d8e1c3820851bf96c932d71e747d,1299508665,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
180ec543f016b789a531bd43a41a96d69b93fbc6,1306523815,Sebastian Bazley,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,1316362820,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
a8d2e5e5fa8481f0d0376c9af27a00f6adad1ebd,1336406771,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
7a207ae47572dd9fa604d12eff52ede19824c214,1336918299,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
2fa4b6b8541a1cd5649fd9c0d356b9bfc3e00a88,1344458113,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
e2e564a1a198ed7cf7a6460f8bfb0a7f64b594f1,1354109971,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
73dc5eebfd0eefeb79a80f8b8c9b4c4fdaca8e73,1354110306,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
dd3d12f0d66f38c65b7f20d1c17c86602bb93f42,1354968732,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
d72e9b3ae73ca5ff7ee0d4a9e3355c4bcd103f38,1355847778,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
1c322eb843f4dd27220db3b08895acd91dcadf00,1356705374,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
276a9c459750cb868c61e58fc3aa1dbb2b4dea88,1358274598,Gary D. Gregory,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
26add4a3d6fe58f644a19e1e20b2fd8533d5377f,1364907019,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
3f444fc7403c3c092432b745540fbd48dceecc98,1364990194,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
a6a328a7af760902621c2042b02722eaa9aa7fcd,1365065856,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
0ba38201ad8a237cb509945456faaf80717f1a6a,1367878701,Karl Wright,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
ff1acb48a875b54319fed9da87d1942d4d0d9db3,1368695562,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
b1c387e986c3e479972ab9b3639221eb7e7afa03,1370879569,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
5e2c01472dfa0ffc084c98e3a0a8583ca07190ca,1376417716,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
4f03bedbf81d4a94d31542464598138243e255f8,1381228590,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
594f2f4b62a9100ea49cff5bb978dbfb8c1f0f20,1390582925,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
36d12dd54a0f0f4a4195f1ee158ccf8aa6a842c4,1393260369,Sebastian Bazley,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
3df564f0c604b0bb516364c286487b3936c68762,1407763966,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
243c862a032b9047e959f1edb3cd6fa036c93f35,1409063856,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
139529327ce959dda0ec58ab2c165deceaceb328,1409159254,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,test
45100c7d6d2420204aed279b39b1843dd3f125b7,1409159273,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,production
