5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
d815670db37a8e6c132906a4b4712b6165b24cfe,1187683560,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
d117305774c1f3dbaec115ea532fd64bb5c863ca,1188147100,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
017fad655d4d223b44155745d4c1592b1264a6f7,1189255302,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
25a9063286fe5ad3216c33f6e83fc843b284b5df,1191087633,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
e445d72146beb7c482f3d12cd6ced92c461c9ac8,1193590592,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
74f349b0c53592ed67fe1461d2c8e36f7a81cf72,1199699391,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
bcc2848421255eb1b01cf69dbdb299d4a03ff9dc,1200855619,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
9b592fd9613fb2860faf0e222aed16817ce12a8e,1201811884,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,1201899247,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
987b1cab337ede63b789b4224f17c2f3ccf2e6a1,1207690128,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
42d9c4e3244de9ff321a6bfea804485815e20d13,1207690606,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
ad9e79c4d9eb0fb07381cb70a7f56600ea27ab1f,1208454613,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,test
ad9e79c4d9eb0fb07381cb70a7f56600ea27ab1f,1208454613,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
41af181267f5be8c91611c4565d98bc8a9a86d66,1209514236,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
18ee596a4d17684685ac1765bc3b73e78f633796,1209769820,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,test
a9d307fa91a7642f4c4924d5e3a912d336575eb9,1211392060,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,test
4752936837cc213f44d369ee6bc13bf47c5ac540,1214453004,Sam Berlin,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
