5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/Credentials.java,production
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/TestHttpState.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,test
7ea84c4be42ef2b04e5098ec624372d4c8e21fa1,1184966379,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
1bbbd79a8c59eda876d45ebf4129188a7cbbfa35,1187688477,Roland Weber,module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
f4d2074d1e6febf8b291ad857cc25dddf15e08a7,1197458700,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
2cc2818642a7770f8cb2675698f58411c73e9cde,1201810452,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
8c08ae3178074e42c018b4175f10b8a0916fd3fc,1201899931,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
db8947ac504b9ba9be4399a92ebb7b25b2750a76,1211317467,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/Credentials.java,production
e434f1367a4e591dfaf116a9e060d5d50dec4a90,1225206685,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/Credentials.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
56ed0740572e2e108b6910ba8f3cac0dcaa31fa4,1234717840,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/Credentials.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/Credentials.java,production
