5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/Scheme.java,production
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
b19d19e544060894b70f5de3a2e0fbcc96fae8fb,1179746637,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
7813fd1197c25e3e6304322954a81102bc727985,1180359270,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
d4862a917b05ac7a47e48dcd7731004c93ddd19c,1184955202,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
fd5385103116cfa266121bb298e2f1f38c52520e,1184962882,Roland Weber,module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
7ea84c4be42ef2b04e5098ec624372d4c8e21fa1,1184966379,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
d035d4d2091bd4d9baa3d0fe110d60b4b36e2d64,1185210448,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
8f3f51e39de532c7ca988a1c77145cfa59129f0c,1190445959,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
25a9063286fe5ad3216c33f6e83fc843b284b5df,1191087633,Roland Weber,module-client/src/main/java/org/apache/http/conn/Scheme.java,production
3bd51e812d28dff59701b980fe6d58850b622f9f,1191749748,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
389cd303f2ff96beb1d5fc19a924d8557c618094,1197570618,Roland Weber,module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
d1a4c2ce6de6afd3fedcb23fc1a333c3887a4eaf,1198942751,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
1d3425c2db631a9c7ec3c2fab47f5a43eee51897,1198943402,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
74f349b0c53592ed67fe1461d2c8e36f7a81cf72,1199699391,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
