5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,test
ecefd447fd6837fde2a13cac5ffc3a11b75f9ea9,1181493704,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,test
0f0128450bef7e0fb715f44a155d544f02c29097,1182099721,Roland Weber,module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,test
0f0128450bef7e0fb715f44a155d544f02c29097,1182099721,Roland Weber,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
0f0128450bef7e0fb715f44a155d544f02c29097,1182099721,Roland Weber,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,test
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,test
6d36b3aa06a12b39ec1d610da46a754da830dea7,1185108847,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,test
3c5e2e64912c938481e740c59a293193dcfc93a9,1185128389,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
3c5e2e64912c938481e740c59a293193dcfc93a9,1185128389,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,test
3c5e2e64912c938481e740c59a293193dcfc93a9,1185128389,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
3c5e2e64912c938481e740c59a293193dcfc93a9,1185128389,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
3c5e2e64912c938481e740c59a293193dcfc93a9,1185128389,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
5c4de73f6b214b6cfebf904a065ef9ec1d8d50d6,1185217352,Roland Weber,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
b88791b45fd91c4ff7215e477b0f14faf160e53d,1186504929,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
8325bfe2d12b9c3d42a960a454490f9fccd5ff06,1188894029,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
8325bfe2d12b9c3d42a960a454490f9fccd5ff06,1188894029,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
8325bfe2d12b9c3d42a960a454490f9fccd5ff06,1188894029,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
d8d769db59d9efd604931efdef986f1ebc577bda,1190458564,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
1ccb1cfc277e9f670d33f2702d592c1d46ebe138,1190458978,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
1ccb1cfc277e9f670d33f2702d592c1d46ebe138,1190458978,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
1ccb1cfc277e9f670d33f2702d592c1d46ebe138,1190458978,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
50179d9081f7b1e2f264bdd28fd9a424358d84bd,1191513230,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,test
50179d9081f7b1e2f264bdd28fd9a424358d84bd,1191513230,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,test
e6d76b275061de9de75717241450ad8a5ff7751b,1191669069,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,test
3bd51e812d28dff59701b980fe6d58850b622f9f,1191749748,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,test
34d72d935ee64fc291684e4b67524c9d55755c9a,1197458275,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,test
34d72d935ee64fc291684e4b67524c9d55755c9a,1197458275,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
34d72d935ee64fc291684e4b67524c9d55755c9a,1197458275,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
34d72d935ee64fc291684e4b67524c9d55755c9a,1197458275,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
34d72d935ee64fc291684e4b67524c9d55755c9a,1197458275,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,test
c86b3b02bd54c7262d92a58f8f38fc20e6a264bd,1197572090,Roland Weber,module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,test
2370dc5fd3dcebf23ff82e5619ab54a6b1d039fc,1197729948,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,test
f3ced2556a96785e13ed6a7c6ebb4c73a39bd8c2,1200917070,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,test
f3ced2556a96785e13ed6a7c6ebb4c73a39bd8c2,1200917070,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
8c08ae3178074e42c018b4175f10b8a0916fd3fc,1201899931,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,test
e4f8eee752266e1d17c4b31fa25c6e534186497a,1210352772,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,test
988bfe0b82378baea5642148e559517e348832bc,1225123707,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,test
988bfe0b82378baea5642148e559517e348832bc,1225123707,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,test
c3b6c426ca455ce372bd5e01a55bc20d2e0471ad,1225202758,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,test
379a83514a278b2d54dcdf1797078874e23215d2,1225283517,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,test
379a83514a278b2d54dcdf1797078874e23215d2,1225283517,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,test
9806e2f5d06dbae68ccdd43e2dc7af7a57d74660,1234714732,Sebastian Bazley,module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,test
9806e2f5d06dbae68ccdd43e2dc7af7a57d74660,1234714732,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,test
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/Cookie.java,production
