313|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#90x5
314|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#90x5
325|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#87x89
326|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#87x89
378|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#88x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortInAllocate#123|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#252|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testSocketConnectFailureReleasesConnection#305|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#445|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#335|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#560|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#502
379|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#88x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortInAllocate#123|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#252|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testSocketConnectFailureReleasesConnection#305|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#445|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#335|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#560|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#502
426|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#453|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#381
427|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#453|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#381
448|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#219|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testStatefulConnections#93
449|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#219|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testStatefulConnections#93
489|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#689
490|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#689
536|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#139
539|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#139
540|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#139
542|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#139
543|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#139
611|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#141|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#181
612|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#141|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#181
704|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#84|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#158|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#134|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#176|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#166|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#197
705|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#84|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#158|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#134|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#176|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#166|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#197
727|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#175|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#165|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#196
728|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#175|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#165|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#196
849|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortInAllocate#127|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortRetry_HTTPCLIENT_1120#90|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterAllocateBeforeRequest#167|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortBeforeExecute#207|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#256|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testSocketConnectFailureReleasesConnection#305|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#56|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#44|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#659|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#274|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#248|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#543|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#454|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#174|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#383|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#223|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#615|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#490|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#195|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#328|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#505|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#591|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#697|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#304|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#77,85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#198|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#151,159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#219|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#127,135|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#136|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#177|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#209|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#142|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#227|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#182|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#244|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#104|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#141|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#68|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#209|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredIdleConnections#292|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#449|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#339|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#189|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#386|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#564|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#100|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#506|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testReuseOfAbortedConnections#162|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#203|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testReuseOfPersistentConnections#71|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testReuseOfClosedConnections#122|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#92|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#251|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#112|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#217|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#264|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#132|org.apache.hc.client5.http.impl.integration.TestContentCodings#testThreadSafetyOfContentCodings#179|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#151|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#234|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#110|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#50|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#113|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#498|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#693|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#325|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#429|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#577|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#556|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#623|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#661|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#641|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#600|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#470|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#527|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#242|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#265|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#294|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#347|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#369|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#388|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#408|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#450|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#154,167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#184,198|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#221|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testStatefulConnections#95|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
