Commit_hash,Date,Author,File,Attribution,ID
70e603f81950c7ce56245f4fb211c688bfac7fe5,2015/11/10,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/DateUtils.java,production,523
6ab2c3297063a867fbabb4166981f3e40da707a7,2015/11/09,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/DateUtils.java,production,523
34aba2b3a681c660a5260d7fb11800396c8dd849,2015/10/21,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/MultipartFormEntity.java,production,1140
e7d625f6046fa392f258f1a5b08d1400ec7e8e90,2015/10/03,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/PublicSuffixDomainFilter.java,production,875
da125f2d4d7b16a64b6aa166537d18553ca6d55a,2015/09/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/LoggingManagedHttpClientConnection.java,production,816
64371f74103f4b4472dd5edd7f8b59806b6a7c9b,2015/08/28,Gary D. Gregory,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedHttpCacheStorage.java,production,152
6b8214d4b708fb128c5083cf349bdd99038d0e41,2015/08/27,Gary D. Gregory,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ResponseCachingPolicy.java,production,137
ffd4421450a6a7522f3917128b00b5df9101bb7b,2015/08/27,Gary D. Gregory,httpmime/src/main/java/org/apache/http/entity/mime/Header.java,production,1128
ffd4421450a6a7522f3917128b00b5df9101bb7b,2015/08/27,Gary D. Gregory,httpmime/src/main/java/org/apache/http/entity/mime/content/AbstractContentBody.java,production,1142
8378e1b6440614d1e9fd75f30f556d8b966862f6,2015/08/27,Gary D. Gregory,httpclient/src/main/java/org/apache/http/impl/client/IdleConnectionEvictor.java,production,724
786da6501f04d9a3f971405d8fb910d505ab8a39,2015/08/27,Gary D. Gregory,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateScheme.java,production,264
786da6501f04d9a3f971405d8fb910d505ab8a39,2015/08/27,Gary D. Gregory,httpclient-win/src/main/java/org/apache/http/impl/client/WinHttpClients.java,production,267
8c17af907aeda0d0209d80c7fccf0ba25b58ef69,2015/08/19,Michael Osipov,httpclient/src/main/java/org/apache/http/auth/NTCredentials.java,production,427
8c17af907aeda0d0209d80c7fccf0ba25b58ef69,2015/08/19,Michael Osipov,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production,429
8c17af907aeda0d0209d80c7fccf0ba25b58ef69,2015/08/19,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/execchain/ProtocolExec.java,production,904
b1f2b6825a2d3c241d9b89ae13b9842628e4ef56,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
b1f2b6825a2d3c241d9b89ae13b9842628e4ef56,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production,712
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateScheme.java,production,264
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production,411
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,production,659
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production,667
fcaa920b938dfb3a07dcf87f018e515ff5308b6f,2015/08/11,Michael Osipov,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production,712
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,fluent-hc/src/examples/org/apache/http/client/fluent/FluentExecutor.java,production,4
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiCredentialsProvider.java,production,248
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,production,271
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production,287
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production,288
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production,289
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ProxyTunnelDemo.java,production,292
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,production,422
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/KerberosCredentials.java,production,425
