tc_name,lifetime,commit frequency,status,born,dead
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,123,2,dead,1225283517,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,2012,21,arrive,1273695087,1447534106
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluent.java,619,7,arrive,1394035572,1447534106
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,1193,7,arrive,1344458113,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,1421,18,arrive,1324673831,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,11,3,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedInputStream.java,92,2,dead,1273695087,1281645174
httpclient/src/test/java/org/apache/http/conn/util/TestPublicSuffixMatcher.java,443,3,arrive,1409252889,1447534106
httpclient/src/test/java/org/apache/http/conn/TestExceptions.java,2449,9,arrive,1235925412,1447534106
module-client/src/test/java/org/apache/http/conn/routing/TestHttpRoute.java,405,5,dead,1200855619,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,650,9,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/conn/ssl/CertificatesToPlayWith.java,650,4,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,1105,16,arrive,1352014670,1447534106
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,650,6,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,1054,13,dead,1262978268,1354109971
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,1580,10,arrive,1311005624,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/Counter.java,11,2,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,650,20,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,1720,9,arrive,1298923071,1447534106
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,326,2,arrive,1419361425,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,11,5,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,282,3,dead,1211481720,1235925412
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,990,24,arrive,1361979129,1447534106
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,329,2,arrive,1419022782,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,1105,13,arrive,1352014670,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClientBuilder.java,998,5,arrive,1361287396,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/Serializer.java,11,2,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,1621,10,dead,1235925412,1376061718
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,37,3,dead,1281898292,1285167164
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,15,2,dead,1180785918,1182084050
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,2119,8,dead,1235925412,1419022782
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/RequestEquivalent.java,11,2,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/client/builder/TestResponseEntityWrapper.java,23,3,dead,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,1343,16,dead,1235925412,1352014670
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,2012,15,arrive,1273695087,1447534106
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,1256,13,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/entity/TestDecompressingEntity.java,1687,6,arrive,1301744092,1447534106
module-client/src/test/java/org/apache/http/localserver/EchoHandler.java,650,6,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/mockup/ProxySelectorMockup.java,391,3,dead,1202062488,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,1343,13,dead,1235925412,1352014670
module-client/src/test/java/org/apache/http/client/methods/TestHttpRequestBase.java,468,4,dead,1195463941,1235925412
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/MimeExportedIT.java,90,3,arrive,1439734770,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,1343,6,dead,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,866,9,dead,1344458113,1419361407
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,1720,9,arrive,1298923071,1447534106
module-client/src/test/java/org/apache/http/client/protocol/TestAllProtocol.java,389,3,dead,1191767842,1225444212
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,11,6,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,1367,5,dead,1235925412,1354109971
httpclient/src/test/java/org/apache/http/mockup/HttpConnectionMockup.java,1367,4,dead,1235925412,1354109971
httpclient/src/test/java/org/apache/http/auth/TestAuthScope.java,248,3,arrive,1426105727,1447534106
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,269,3,dead,1409159254,1432485363
httpclient/src/test/java/org/apache/http/localserver/LocalTestServer.java,1934,23,dead,1235925412,1403096803
