42|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
48|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2
48|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
48|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
48|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
48|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
48|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
58|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#150,151
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
73|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
73|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#152
73|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
73|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
73|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
