httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,1368695562
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,1272671930
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,1273240393
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,1272670155
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1272671930
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1273240393
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java,1272670155
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1273240393
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1272661208
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1273176142
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1273240393
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,1272661208
