httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.1,1886,19,arrive,0.015906680805938492
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.15,1933,27,arrive,0.07371960682876358
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,0.3076923076923077,940,13,dead,0.5744680851063829
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.16129032258064516,2012,15,arrive,0.14910536779324055
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.16878306878306876,2012,29,arrive,0.10437375745526839
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1941,17,arrive,0.1545595054095827
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.09090909090909091,2012,15,arrive,0.14910536779324055
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.08333333333333333,2012,17,arrive,0.14910536779324055
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.21999986073975045,940,50,dead,0.1077127659574468
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.17142857142857143,2012,31,arrive,0.1341948310139165
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.10070850202429149,2012,49,arrive,0.20874751491053678
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.324781976744186,1892,17,arrive,0.013874207188160676
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.09090909090909091,1129,9,arrive,0.29229406554472986
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.08729164189690507,1720,17,arrive,0.009513742071881605
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.09803921568627451,1720,9,arrive,0.00872093023255814
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.1361734584928407,879,12,dead,0.013651877133105802
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.09142857142857143,1256,13,dead,0.47770700636942676
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.10620167324464161,1256,9,dead,0.272975432211101
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.23950617283950618,1608,11,dead,0.08706467661691542
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.1896314775910364,2449,18,arrive,0.041343405471621075
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.12406015037593984,2315,17,dead,0.05831533477321814
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,0.12043010752688173,1580,10,arrive,0.006329113924050633
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19017094017094016,2449,10,arrive,0.053082890975908535
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.08333333333333333,1580,10,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,10,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.1399806892453951,1105,9,arrive,0.09351432880844646
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.10801767676767676,1105,9,arrive,0.02468120115178939
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.09759027323744143,953,10,dead,0.16526757607555087
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.09246850966084712,953,13,dead,0.1285414480587618
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.08660000509422017,953,17,dead,0.1082109129066107
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.18369068056890553,2449,14,arrive,0.04015244317408466
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.11663144790079773,2005,14,dead,0.00997506234413965
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.09676470588235295,2274,11,dead,0.010554089709762533
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.12534809245335563,2274,11,dead,0.008795074758135445
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.18503770739064856,2274,10,dead,0.010554089709762533
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.08392857142857142,2449,11,arrive,0.030624744793793388
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.08808598808598807,1256,9,dead,0.06767515923566879
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.2804232804232804,1621,11,dead,0.0
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.1804232804232804,1621,10,dead,0.0431832202344232
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.19090909090909092,2449,14,arrive,0.26337280522662315
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.141714313490461,2449,27,arrive,0.22866476112699063
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.18601190476190477,2449,9,arrive,0.14087382605144957
