fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.3333333333333333,64,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.14761904761904762,11,4,dead,41.81818181818181
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.25,11,5,dead,16.363636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.25,11,4,dead,13.636363636363635
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.29166666666666663,11,4,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.17857142857142855,11,4,dead,15.272727272727272
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.25,11,3,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.225,11,4,dead,21.818181818181817
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.25,11,3,dead,12.272727272727272
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.2019179894179894,11,6,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.3333333333333333,11,3,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.25,11,3,dead,10.909090909090908
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.20555555555555557,11,3,dead,6.363636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.14761904761904762,11,4,dead,41.81818181818181
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.14375000000000002,11,6,dead,35.45454545454545
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.20625,11,3,dead,8.863636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.14285714285714285,11,3,dead,32.72727272727273
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.2,11,4,dead,29.999999999999996
