httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,0.018518518518518517,55,8,dead,2.454545454545454
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.038461538461538464,90,5,dead,2.333333333333333
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.038461538461538464,216,5,dead,1.25
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.05555555555555555,6,4,dead,1.6666666666666667
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.0,37,3,dead,5.0675675675675675
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0.0,0,2,dead,0.0
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,0.020833333333333332,56,4,dead,0.17857142857142858
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.04047619047619048,400,3,dead,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.027777777777777776,528,2,arrive,0.0
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.07142857142857142,453,8,arrive,0.19867549668874174
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.05555555555555555,329,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.005291005291005291,617,8,dead,0.1242571582928147
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,0.0,18,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.011904761904761904,202,2,dead,0.06364922206506364
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,0.0,18,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,0.02,498,6,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,537,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.05357142857142857,759,5,dead,0.05928853754940712
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,4,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.0,140,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,342,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.041666666666666664,678,4,dead,0.04424778761061947
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.0,836,6,arrive,0.008971291866028708
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,264,3,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.004310344827586207,476,4,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.0,307,2,dead,0.08375988832014891
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.0196078431372549,389,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,0.004901960784313725,389,3,dead,0.006426735218508998
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,0.011764705882352941,389,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.015625,87,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.07046128474699903,103,2,dead,1.1234396671289875
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,0.0,269,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,0.0,329,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.021024114774114772,79,4,dead,0.054249547920434
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,0.023809523809523808,827,6,arrive,0.0
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,171,2,arrive,0.0
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.025,326,2,arrive,0.0
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.0625,401,4,dead,0.14962593516209477
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06638471177944862,309,5,dead,0.13349514563106796
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05880230880230879,302,5,dead,0.14449127031908487
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,0.0,70,2,dead,0.21428571428571427
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.0,391,6,dead,0.10230179028132992
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.05067567567567568,650,6,dead,0.36923076923076925
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.07142857142857142,123,2,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.05283224400871459,283,6,dead,0.0706713780918728
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0625,282,3,dead,0.0
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.0,2,2,dead,0.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.0,120,3,dead,0.0625
