httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.5,1397,6,arrive,0.010737294201861132
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,0.09090909090909091,1397,8,arrive,0.010737294201861132
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,0.3333333333333333,1396,8,arrive,0.0
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,940,4,arrive,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.14773737120396607,1256,8,dead,0.12473460721868365
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.11396011396011396,1343,4,dead,0.11169024571854058
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2449,6,arrive,0.2449979583503471
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2506535947712418,1621,8,dead,0.0431832202344232
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.1724137931034483,1513,8,arrive,0.01982815598149372
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20779220779220778,2449,8,arrive,0.1347488770926909
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2449,7,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.1813186813186813,948,3,dead,0.03164556962025317
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.08569327731092438,1343,6,dead,0.013402829486224871
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.20163690476190477,1256,5,dead,0.01194267515923567
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,0.11560150375939848,1041,3,arrive,0.07204610951008646
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.2857142857142857,1256,5,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.14050207039337473,1367,5,dead,0.058522311631309436
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.08705357142857142,1081,7,arrive,0.013876040703052728
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.17123543123543125,2119,8,dead,0.011326097215667767
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.17086247086247086,2005,8,dead,0.00997506234413965
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.2116032116032116,2274,6,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.2116032116032116,2274,6,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.25,2420,8,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.1,2420,7,arrive,0.0
