test code name,co-evolution rate,lifetime,commit interval,status,average bug,linked pc num,born time,dead time
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.3333333333333333,64,64.0,dead,0.0,2,1314099173,1319649101
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.2413793103448276,1922,80.0,arrive,0.015608740894901144,1,1284580841,1450672225
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,21.0,dead,0.0,4,1322835311,1324673831
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.15384615384615385,11,5.0,dead,41.81818181818181,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.2857142857142857,11,2.5,dead,16.363636363636363,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.2222222222222222,11,5.0,dead,13.636363636363635,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.25,11,5.0,dead,20.454545454545453,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.23076923076923078,11,5.0,dead,15.272727272727272,5,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.4,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.2222222222222222,11,5.0,dead,21.818181818181817,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.25,11,5.5,dead,12.272727272727272,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.07547169811320754,11,0.0,dead,20.454545454545453,18,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.5,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.25,11,5.5,dead,10.909090909090908,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.2222222222222222,11,5.5,dead,6.363636363636363,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.15384615384615385,11,5.0,dead,41.81818181818181,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.17647058823529413,11,0.0,dead,35.45454545454545,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.2222222222222222,11,5.5,dead,8.863636363636363,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.25,11,5.5,dead,32.72727272727273,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.3333333333333333,11,5.0,dead,29.999999999999996,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.2222222222222222,11,5.0,dead,14.999999999999998,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.09615384615384616,1969,23.0,arrive,0.0723717623158964,4,1280493270,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,0.2727272727272727,55,6.0,dead,2.454545454545454,2,1279804589,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,0.23529411764705882,940,8.0,dead,0.5744680851063829,1,1273695087,1354996764
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.09090909090909091,2048,50.0,arrive,0.0732421875,2,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0625,1950,428.5,arrive,0.015384615384615385,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07142857142857142,1830,57.0,arrive,0.00819672131147541,2,1292531387,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,0.027777777777777776,1830,26.0,arrive,0.00819672131147541,2,1292531387,1450672228
