2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/ComparingPropertySorter.java,production,386
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/ComparingPropertySorter.java,production,386
2011/07/17,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/ComparingPropertySorter.java,production,386
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/JavaBeanProvider.java,production,388
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/JavaBeanProvider.java,production,388
2011/07/17,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/JavaBeanProvider.java,production,388
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/NativePropertySorter.java,production,389
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/NativePropertySorter.java,production,389
2011/07/17,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/NativePropertySorter.java,production,389
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/PropertySorter.java,production,391
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/PropertySorter.java,production,391
2011/07/17,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/javabean/PropertySorter.java,production,391
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/old/OldConverterAdaptor.java,production,395
2004/03/06,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/old/OldConverterAdaptor.java,production,395
2004/03/06,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/old/OldConverterAdaptor.java,production,395
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reference/CircularityException.java,production,397
2003/10/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reference/CircularityException.java,production,397
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reference/CircularityTracker.java,production,398
2003/10/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reference/CircularityTracker.java,production,398
2007/05/18,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/DefaultFieldKeySorter.java,production,402
2007/04/10,Guilherme Silveira,xstream/src/java/com/thoughtworks/xstream/converters/reflection/DefaultFieldKeySorter.java,production,402
2012/04/17,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/HarmonyReflectionProvider.java,production,407
2008/04/22,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/HarmonyReflectionProvider.java,production,407
2008/01/09,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/HarmonyReflectionProvider.java,production,407
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ImmutableFieldKeySorter.java,production,408
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ImmutableFieldKeySorter.java,production,408
2007/11/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ImmutableFieldKeySorter.java,production,408
2007/05/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ImmutableFieldKeySorter.java,production,408
2007/05/18,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ImmutableFieldKeySorter.java,production,408
2004/08/24,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/InstanceResolver.java,production,409
2004/07/23,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/InstanceResolver.java,production,409
2004/05/30,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/InstanceResolver.java,production,409
2004/05/30,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/InstanceResolver.java,production,409
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/JavaReflectionObjectFactory.java,production,410
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/JavaReflectionObjectFactory.java,production,410
2015/02/19,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/LambdaConverter.java,production,411
2015/01/19,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/LambdaConverter.java,production,411
2011/11/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/MissingFieldException.java,production,412
2011/10/01,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/MissingFieldException.java,production,412
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/NativeFieldKeySorter.java,production,413
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/NativeFieldKeySorter.java,production,413
2007/11/10,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/NativeFieldKeySorter.java,production,413
2007/09/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/NativeFieldKeySorter.java,production,413
2007/05/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/NativeFieldKeySorter.java,production,413
2007/05/18,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/NativeFieldKeySorter.java,production,413
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ObjectFactory.java,production,415
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/converters/reflection/ObjectFactory.java,production,415
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/SunLimitedUnsafeReflectionProvider.java,production,425
2014/02/08,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/SunLimitedUnsafeReflectionProvider.java,production,425
2014/01/09,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/converters/reflection/SunLimitedUnsafeReflectionProvider.java,production,425
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/AbstractTreeMarshallingStrategy.java,production,431
2009/04/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/AbstractTreeMarshallingStrategy.java,production,431
2008/02/27,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/AbstractTreeMarshallingStrategy.java,production,431
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/AbstractTreeMarshallingStrategy.java,production,431
2007/09/27,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/AbstractTreeMarshallingStrategy.java,production,431
2013/12/22,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/BaseException.java,production,433
2009/05/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/BaseException.java,production,433
2008/02/27,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/BaseException.java,production,433
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/BaseException.java,production,433
2007/10/23,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/BaseException.java,production,433
2004/09/14,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/BaseException.java,production,433
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/Caching.java,production,434
2011/07/26,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/Caching.java,production,434
2005/01/23,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/DefaultMapper.java,production,438
2005/01/23,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/DefaultMapper.java,production,438
2005/02/17,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/ImplicitCollectionDefImpl.java,production,440
2004/08/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/ImplicitCollectionDefImpl.java,production,440
2004/03/17,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/Marshaller.java,production,443
2004/03/17,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/Marshaller.java,production,443
2005/02/17,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/NamedItemType.java,production,445
2004/08/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/NamedItemType.java,production,445
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/ReferencingMarshallingContext.java,production,452
2011/11/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/ReferencingMarshallingContext.java,production,452
2011/10/05,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/ReferencingMarshallingContext.java,production,452
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/ReferencingMarshallingContext.java,production,452
2009/08/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/ReferencingMarshallingContext.java,production,452
2009/05/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/ReferencingMarshallingContext.java,production,452
2004/03/17,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/Unmarshaller.java,production,457
2004/03/17,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/Unmarshaller.java,production,457
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ArrayIterator.java,production,459
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ArrayIterator.java,production,459
2011/07/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ArrayIterator.java,production,459
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Base64Encoder.java,production,460
2004/10/04,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/Base64Encoder.java,production,460
2004/08/06,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/Base64Encoder.java,production,460
2006/05/25,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ClassStack.java,production,462
2006/04/15,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/ClassStack.java,production,462
2006/04/05,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ClassStack.java,production,462
2006/03/02,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ClassStack.java,production,462
2004/03/15,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/ClassStack.java,production,462
2004/03/08,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/ClassStack.java,production,462
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Cloneables.java,production,463
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Cloneables.java,production,463
2010/11/18,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Cloneables.java,production,463
2010/11/18,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Cloneables.java,production,463
2009/09/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Cloneables.java,production,463
2009/08/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Cloneables.java,production,463
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2013/07/09,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2013/07/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2013/07/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2013/07/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2013/07/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2013/06/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2012/03/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2011/10/09,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2010/10/08,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2009/05/08,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2009/04/28,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2007/12/15,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2007/11/10,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2007/05/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2007/03/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/DependencyInjectionFactory.java,production,467
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2009/08/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2006/05/25,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2006/01/10,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2005/04/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2005/02/14,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/FastStack.java,production,469
2006/04/15,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/IntQueue.java,production,472
2006/04/09,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/IntQueue.java,production,472
2004/03/15,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/core/util/IntQueue.java,production,472
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Pool.java,production,475
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Pool.java,production,475
2007/09/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Pool.java,production,475
2007/05/10,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Pool.java,production,475
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/PresortedMap.java,production,476
2010/10/12,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/PresortedMap.java,production,476
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/PresortedSet.java,production,477
2010/10/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/PresortedSet.java,production,477
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/SelfStreamingInstanceChecker.java,production,481
2013/09/28,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/SelfStreamingInstanceChecker.java,production,481
2013/03/02,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/SelfStreamingInstanceChecker.java,production,481
2015/02/15,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/SerializationMembers.java,production,482
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ThreadSafePropertyEditor.java,production,484
2008/02/27,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ThreadSafePropertyEditor.java,production,484
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ThreadSafePropertyEditor.java,production,484
2007/09/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ThreadSafePropertyEditor.java,production,484
2007/09/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/ThreadSafePropertyEditor.java,production,484
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/TypedNull.java,production,486
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/TypedNull.java,production,486
2007/11/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/TypedNull.java,production,486
2007/05/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/TypedNull.java,production,486
2007/03/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/TypedNull.java,production,486
2015/02/19,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Types.java,production,487
2015/01/19,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/Types.java,production,487
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2013/09/27,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2011/07/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2011/07/20,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2011/07/16,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2011/07/16,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/core/util/WeakCache.java,production,488
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractDriver.java,production,490
2011/10/15,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractDriver.java,production,490
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractDriver.java,production,490
2009/08/21,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractDriver.java,production,490
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractWriter.java,production,492
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractWriter.java,production,492
2009/08/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractWriter.java,production,492
2009/08/21,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AbstractWriter.java,production,492
2015/02/19,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2006/11/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2006/02/14,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2005/04/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/AttributeNameIterator.java,production,493
2011/11/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/ExtendedHierarchicalStreamReader.java,production,494
2011/10/15,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/ExtendedHierarchicalStreamReader.java,production,494
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/ExtendedHierarchicalStreamWriter.java,production,495
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/ExtendedHierarchicalStreamWriter.java,production,495
2006/06/22,Mauro Talevi,xstream/src/java/com/thoughtworks/xstream/io/ExtendedHierarchicalStreamWriter.java,production,495
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/binary/BinaryStreamDriver.java,production,505
2011/11/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/binary/BinaryStreamDriver.java,production,505
2011/10/15,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/binary/BinaryStreamDriver.java,production,505
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/binary/ReaderDepthState.java,production,508
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/binary/ReaderDepthState.java,production,508
2006/07/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/binary/ReaderDepthState.java,production,508
2006/06/05,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/binary/ReaderDepthState.java,production,508
2010/08/03,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/AbstractJsonReader.java,production,511
2010/08/03,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/AbstractJsonReader.java,production,511
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2013/10/09,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2011/11/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2011/10/16,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2011/10/01,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2011/01/05,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2009/09/03,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2009/09/02,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2009/09/01,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2009/08/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2009/04/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2008/12/02,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2008/11/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/json/JsonWriter.java,production,517
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoder.java,production,518
2009/08/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoder.java,production,518
2009/08/21,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoder.java,production,518
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoderWrapper.java,production,519
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoderWrapper.java,production,519
2009/08/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoderWrapper.java,production,519
2009/08/21,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/NameCoderWrapper.java,production,519
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/StaticNameCoder.java,production,521
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/StaticNameCoder.java,production,521
2009/08/30,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/StaticNameCoder.java,production,521
2009/08/21,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/naming/StaticNameCoder.java,production,521
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2011/11/04,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2011/10/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2009/04/29,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2006/04/15,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2006/03/16,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2005/04/10,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/04/03,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/04/03,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTracker.java,production,523
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2005/04/10,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2005/04/10,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2005/04/09,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2005/02/26,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2004/05/09,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2004/04/03,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingReader.java,production,524
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingXMLWriter.java,production,526
2004/03/07,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/PathTrackingXMLWriter.java,production,526
2005/04/10,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/RelativePathCalculator.java,production,527
2004/09/02,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/RelativePathCalculator.java,production,527
2004/05/09,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/RelativePathCalculator.java,production,527
2004/04/04,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/path/RelativePathCalculator.java,production,527
2004/07/04,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/squidgey/SquidgeyTranslator.java,production,528
2004/05/18,Joe Walnes,xstream/src/java/com/thoughtworks/xstream/io/squidgey/SquidgeyTranslator.java,production,528
2014/03/13,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/xml/AbstractDocumentWriter.java,production,530
2011/08/06,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/xml/AbstractDocumentWriter.java,production,530
2009/08/21,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/xml/AbstractDocumentWriter.java,production,530
2007/12/11,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/xml/AbstractDocumentWriter.java,production,530
2006/11/10,Jörg Schaible,xstream/src/java/com/thoughtworks/xstream/io/xml/AbstractDocumentWriter.java,production,530
